analysis	n_all_somatic_matched_vaf	median_vaf_all_somatic	q1_vaf_all_somatic	q3_vaf_all_somatic	n_top10_overall_somatic_matched_vaf	median_vaf_top10_overall_somatic	q1_vaf_top10_overall_somatic	q3_vaf_top10_overall_somatic	n_non_top10_somatic_matched_vaf	median_vaf_non_top10_somatic	q1_vaf_non_top10_somatic	q3_vaf_non_top10_somatic	mannwhitney_top10_vs_non_top10_p	spearman_n_vaf_vs_rank_percentile	spearman_rho_vaf_vs_rank_percentile	spearman_p_vaf_vs_rank_percentile	n_vaf_ge_0_25_all_somatic	pct_vaf_ge_0_25_all_somatic	n_vaf_ge_0_25_top10_somatic	pct_vaf_ge_0_25_top10_somatic
all_somatic_vs_top10_overall	1737	0.383	0.322	0.446	185	0.385	0.316	0.442	1552	0.3825	0.322	0.446	0.935051004612408	1737	-0.019739880461404985	0.41096682448900695	1737	100.0	185	100.0
MHC I_vaf_vs_overall_rank_percentile	817	0.382	0.321	0.446	71	0.367	0.309	0.4405	746	0.384	0.322	0.446	0.4421067810858955	817	-0.007138489768546047	0.83856358993888	817	100.0	71	100.0
MHC II_vaf_vs_overall_rank_percentile	920	0.383	0.324	0.4445	114	0.3925	0.32025000000000003	0.447	806	0.3815	0.32425000000000004	0.444	0.6077652514481051	920	-0.031817227944929305	0.3350477693132085	920	100.0	114	100.0
