reference_file	rows_seen	exact_peptide_matched_reference_rows	exact_peptide_hla_matched_reference_rows	relaxed_min8_peptide_matched_reference_rows	relaxed_min8_peptide_hla_matched_reference_rows
/data/fsluma/pipelines/Epitope_Generation_Gateway/Immunopeptidomics_Data/TCGA_analysis/normalized_reference_tables_hla_patched/cedar_mhc_ligand.normalized.tsv.gz	4455084	3	0	5886	1
/data/fsluma/pipelines/Epitope_Generation_Gateway/Immunopeptidomics_Data/TCGA_analysis/normalized_reference_tables_hla_patched/cedar_tcell.normalized.tsv.gz	149787	0	0	149	0
/data/fsluma/pipelines/Epitope_Generation_Gateway/Immunopeptidomics_Data/TCGA_analysis/normalized_reference_tables_hla_patched/iedb_mhc_ligand.normalized.tsv.gz	5248551	3	0	5982	1
/data/fsluma/pipelines/Epitope_Generation_Gateway/Immunopeptidomics_Data/TCGA_analysis/normalized_reference_tables_hla_patched/iedb_tcell.normalized.tsv.gz	554815	0	0	155	0
/data/fsluma/pipelines/Epitope_Generation_Gateway/Immunopeptidomics_Data/TCGA_analysis/normalized_reference_tables_hla_patched/tsnadb_predicted_fusion.normalized.tsv.gz	11093	4	2	15	3
/data/fsluma/pipelines/Epitope_Generation_Gateway/Immunopeptidomics_Data/TCGA_analysis/normalized_reference_tables_hla_patched/tsnadb_predicted_indel.normalized.tsv.gz	137130	1	1	33	5
/data/fsluma/pipelines/Epitope_Generation_Gateway/Immunopeptidomics_Data/TCGA_analysis/normalized_reference_tables_hla_patched/tsnadb_predicted_snv.normalized.tsv.gz	372273	31	22	463	89
/data/fsluma/pipelines/Epitope_Generation_Gateway/Immunopeptidomics_Data/TCGA_analysis/normalized_reference_tables_hla_patched/tsnadb_validated_collected.normalized.tsv.gz	1854	0	0	1	0
